System Monitor Report - 2025-04-04_22-54-17
==================================================

Active Applications:
--------------------------------------------------
PID: 4, Name: System, Local Address: 192.168.1.156:16288, Remote Address: 192.168.1.158:445, Status: ESTABLISHED
Timestamp: 2025-04-04 22:54:24, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:24, Source: 192.168.1.152, Destination: 224.0.0.251, Protocol: 17, Size: 115 bytes
Timestamp: 2025-04-04 22:54:24, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:24, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:24, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:24, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:24, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:24, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:25, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:25, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 22:54:25, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 126 bytes
Timestamp: 2025-04-04 22:54:25, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:25, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:25, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:25, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:25, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:25, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:26, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:26, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.159, Destination: 255.255.255.255, Protocol: 17, Size: 214 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 219 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1322 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 126 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 538 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1322 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1322 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1322 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1136 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 298 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 842 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 314 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 298 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 282 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 213 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 762 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1322 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 129 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 132 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1434 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 802 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 202 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 573 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 176 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 494 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 288 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 129 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 288 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 295 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 131 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 131 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:27, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 131 bytes
Timestamp: 2025-04-04 22:54:27, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 22:54:28, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 22:54:28, Source: 192.168.1.152, Destination: 224.0.0.251, Protocol: 17, Size: 115 bytes
Timestamp: 2025-04-04 22:54:28, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 127 bytes
Timestamp: 2025-04-04 22:54:29, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 22:54:29, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 22:54:29, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
