System Monitor Report - 2025-04-04_23-03-45
==================================================

Active Applications:
--------------------------------------------------
PID: 4, Name: System, Local Address: 192.168.1.156:16288, Remote Address: 192.168.1.158:445, Status: ESTABLISHED
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1415 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 250 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 218 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 602 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 202 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 890 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1274 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 318 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 192 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 486 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 170 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 485 bytes
Timestamp: 2025-04-04 23:03:51, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 170 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:51, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:52, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 23:03:52, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 129 bytes
Timestamp: 2025-04-04 23:03:52, Source: 192.168.1.159, Destination: 255.255.255.255, Protocol: 17, Size: 214 bytes
Timestamp: 2025-04-04 23:03:53, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:53, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:53, Source: 192.168.1.152, Destination: 224.0.0.251, Protocol: 17, Size: 115 bytes
Timestamp: 2025-04-04 23:03:54, Source: 192.168.1.152, Destination: 224.0.0.251, Protocol: 17, Size: 115 bytes
Timestamp: 2025-04-04 23:03:55, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:55, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 145 bytes
Timestamp: 2025-04-04 23:03:55, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:55, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 150 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 330 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 150 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 126 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 150 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 246 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 150 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 474 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1046 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 150 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 141 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1334 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1302 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 186 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 218 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1494 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1418 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1082 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 626 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 145 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 150 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 142 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1352 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1352 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1352 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 1354 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1352 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1352 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1341 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 282 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 650 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 338 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 230 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 145 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 1056 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 224 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 129 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 666 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 123 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 154 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 138 bytes
Timestamp: 2025-04-04 23:03:56, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 114 bytes
Timestamp: 2025-04-04 23:03:56, Source: 192.168.1.156, Destination: 207.148.13.219, Protocol: 17, Size: 122 bytes
Timestamp: 2025-04-04 23:03:57, Source: 207.148.13.219, Destination: 192.168.1.156, Protocol: 17, Size: 126 bytes
Timestamp: 2025-04-04 23:03:57, Source: 192.168.1.156, Destination: 192.168.1.158, Protocol: 6, Size: 55 bytes
Timestamp: 2025-04-04 23:03:57, Source: 192.168.1.158, Destination: 192.168.1.156, Protocol: 6, Size: 68 bytes
